enc	genome
2,a,34	(3,1,{3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_8,S_9])
2,a,12	(3,1,{3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
a,2748	(3,1,{3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
a,44	(3,1,{3},{},[S_17,S_1⊕1,S_2⊕1,S_3,S_5,S_9])
2,6,a	(3,1,{3},{},[S_17,S_1⊕1,S_2⊕1,S_9])
4,4,a	(3,1,{3},{},[S_17,S_22,S_3,S_5])
2,a,25	(3,1,{3},{},[S_1⊕1,S_22,S_2⊕1,S_4,S_8,S_9])
3A|A,27a8	(3,2,{0,1,3},{},[S_1,S_14,S_1⊕1,S_5,S_8])
23,4a	(3,2,{0,1,3},{},[S_1,S_18,S_1⊕1,S_20,S_26,S_2⊕1])
5,4a	(3,2,{0,1,3},{},[S_1,S_18,S_1⊕1,S_20,S_2⊕1])
1,4a	(3,2,{0,1,3},{},[S_1,S_18,S_1⊕1,S_26,S_2⊕1])
3A|27Aa8	(3,2,{0,1,3},{},[S_1,S_1⊕1,S_26,S_2⊕1,S_3⊕1,S_8])
2,337a8	(3,2,{0,1,3},{},[S_12,S_14,S_1⊕1,S_20,S_25,S_2⊕1,S_4,S_8])
374a8	(3,2,{0,1,3},{},[S_12,S_18,S_1⊕1,S_20,S_2⊕1,S_4,S_5,S_8])
45a	(3,2,{0,1,3},{},[S_12,S_18,S_1⊕1,S_20,S_2⊕1,S_4,S_8])
2,377a88	(3,2,{0,1,3},{},[S_14,S_18,S_1⊕1,S_20,S_25,S_2⊕1,S_4,S_5,S_8])
2,17a8	(3,2,{0,1,3},{},[S_14,S_18,S_1⊕1,S_20,S_25,S_5])
2,57a8	(3,2,{0,1,3},{},[S_14,S_1⊕1,S_20,S_25,S_2⊕1,S_4,S_8])
14a	(3,2,{0,1,3},{},[S_18,S_1⊕1,S_20,S_5])
3A|2,7A8a	(3,2,{0,3},{},[S_1,S_14,S_1⊕1,S_2⊕1,S_8])
3AB|2,ABa	(3,2,{0,3},{},[S_1,S_18,S_1⊕1,S_2⊕1,S_8])
3AB|2ABa	(3,2,{0,3},{},[S_1,S_18,S_1⊕1,S_5,S_8])
3A|27A8a	(3,2,{0,3},{},[S_1,S_1⊕1,S_26,S_3⊕1,S_5,S_8])
ABa|2,2,AB	(3,2,{0},{0,1},[S_1⊕1,S_2⊕1,S_5])
Aa|232A	(3,2,{0},{0,1},[S_2⊕1,S_5])
12,2a	(3,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_1⊕1,S_25,S_8])
25,2a	(3,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_1⊕1,S_25,S_8])
2a,233	(3,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_1⊕1,S_25,S_8])
2a,2738	(3,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_1⊕1,S_25,S_8])
24,3a	(3,2,{1,3},{},[S_1,S_12,S_15,S_17,S_1⊕1,S_4])
3A|A,1a	(3,2,{1,3},{},[S_1,S_12,S_1⊕1,S_5,S_8])
3A|A,37a8	(3,2,{1,3},{},[S_1,S_12,S_1⊕1,S_5,S_8])
3A|A,5a	(3,2,{1,3},{},[S_1,S_12,S_1⊕1,S_5,S_8])
3A|3,7A8a	(3,2,{1,3},{},[S_1,S_1⊕1,S_20,S_3⊕1,S_8])
3A|37Aa8	(3,2,{1,3},{},[S_1,S_1⊕1,S_20,S_3⊕1,S_8])
3A|5Aa	(3,2,{1,3},{},[S_1,S_1⊕1,S_20,S_3⊕1,S_8])
3,4,2a	(3,2,{1,3},{},[S_1,S_1⊕1,S_20,S_6,S_8])
3A|a,27A8	(3,2,{1,3},{},[S_1,S_1⊕1,S_22,S_2⊕1,S_3⊕1,S_5,S_8])
3A|37A8a	(3,2,{1,3},{},[S_1,S_1⊕1,S_25,S_3⊕1,S_5,S_8])
3A|37a8A	(3,2,{1,3},{},[S_1,S_1⊕1,S_25,S_3⊕1,S_5,S_8])
3A|77A88a	(3,2,{1,3},{},[S_1,S_1⊕1,S_25,S_3⊕1,S_5,S_8])
3A|3,A,2a	(3,2,{1,3},{},[S_1,S_1⊕1,S_6,S_8])
4,1a	(3,2,{1,3},{},[S_12,S_1⊕1,S_25,S_5,S_8])
4,37a8	(3,2,{1,3},{},[S_12,S_1⊕1,S_25,S_5,S_8])
4,5a	(3,2,{1,3},{},[S_12,S_1⊕1,S_25,S_5,S_8])
a,3748	(3,2,{1,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_5,S_8])
a,45	(3,2,{1,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_5,S_8])
a,14	(3,2,{1,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5])
3A|1Aa	(3,2,{1,3},{},[S_1⊕1,S_20,S_3⊕1,S_8])
3A|a,1A	(3,2,{1,3},{},[S_1⊕1,S_22,S_3⊕1,S_5,S_8])
24,2a	(3,2,{3},{},[S_1,S_12,S_15,S_1⊕1])
2a,223	(3,2,{3},{},[S_1,S_12,S_1⊕1,S_25,S_8])
2a,2728	(3,2,{3},{},[S_1,S_12,S_1⊕1,S_25,S_8])
3A|27a8A	(3,2,{3},{},[S_1,S_12,S_1⊕1,S_2⊕1,S_5,S_8])
2a,34	(3,2,{3},{},[S_1,S_15,S_1⊕1,S_25,S_8])
3AB|7AB8a	(3,2,{3},{},[S_1,S_15,S_1⊕1,S_5,S_8])
6,2a	(3,2,{3},{},[S_1,S_15,S_1⊕1])
3AB|a,2AB	(3,2,{3},{},[S_1,S_17,S_1⊕1,S_2⊕1,S_5,S_8])
3AB|2,a,AB	(3,2,{3},{},[S_1,S_17,S_1⊕1,S_2⊕1,S_8])
3AB|2a,AB	(3,2,{3},{},[S_1,S_1⊕1,S_8])
3,47a8	(3,2,{3},{},[S_12,S_15,S_18,S_1⊕1,S_20,S_2⊕1,S_4,S_8])
Aa|2728A	(3,3,{0},{0,1,2},[S_2⊕1,S_3,S_5])
Aa|2,23A	(3,3,{0},{0,1,2},[S_2⊕1,S_3])
ABa|2,2AB	(3,3,{0},{0,1},[S_1⊕1,S_2⊕1,S_3,S_5])
AB|Ca|3ACB	(3,3,{0},{0,1},[S_2⊕1,S_3,S_5])
6A|Aa	(3,3,{0},{1,2},[S_2⊕1,S_3])
Aa|24A	(3,3,{2},{0,1,2},[S_2,S_2⊕1,S_3])
Aa|A,24	(3,3,{2},{0,2},[S_2,S_2⊕1,S_3])
Aa|4,2A	(3,3,{2},{0,2},[S_2,S_2⊕1])
Aa|47A8	(3,3,{2},{2},[S_2,S_2⊕1,S_3])
AB|3,2AaB	(3,4,{0,1,2,3},{},[S_10,S_16,S_1⊕1,S_20,S_2⊕1,S_4,S_8])
3A|2,2Aa	(3,4,{0,1,3},{},[S_1,S_10,S_1⊕1,S_2⊕1,S_8])
3A|22Aa	(3,4,{0,1,3},{},[S_1,S_10,S_1⊕1,S_2⊕1,S_8])
3A|A,22a	(3,4,{0,1,3},{},[S_1,S_10,S_1⊕1,S_5,S_8])
3A|2,2,Aa	(3,4,{0,1,3},{},[S_1,S_1⊕1,S_7,S_8])
3A|2,A,2a	(3,4,{0,1,3},{},[S_1,S_1⊕1,S_7,S_8])
2,2738a	(3,4,{0,1,3},{},[S_10,S_12,S_14,S_18,S_1⊕1,S_20,S_21,S_26,S_2⊕1,S_4,S_5,S_8])
2,25a	(3,4,{0,1,3},{},[S_10,S_12,S_14,S_1⊕1,S_20,S_21,S_2⊕1,S_4,S_8])
2,12a	(3,4,{0,1,3},{},[S_10,S_18,S_1⊕1,S_20,S_26,S_5])
2,3,4a	(3,4,{0,1,3},{},[S_10,S_18,S_1⊕1,S_20,S_2⊕1,S_4,S_6,S_8])
3,24a	(3,4,{0,1,3},{},[S_10,S_18,S_1⊕1,S_20,S_2⊕1,S_4,S_8])
AB|37AaB8	(3,4,{0,1},{},[S_16,S_18,S_1⊕1,S_21,S_2⊕1,S_8])
AB|1AaB	(3,4,{0,1},{},[S_16,S_18,S_1⊕1,S_2⊕1])
AB|5AaB	(3,4,{0,1},{},[S_16,S_1⊕1,S_21,S_2⊕1,S_8])
3A|2A2a	(3,4,{0,3},{},[S_1,S_10,S_1⊕1,S_5])
2,4,3a	(3,4,{0,3},{},[S_1,S_14,S_17,S_1⊕1,S_4,S_7,S_8])
2,4,2a	(3,4,{0,3},{},[S_1,S_14,S_1⊕1,S_7,S_8])
3A|BC|BACa	(3,4,{0,3},{},[S_1,S_16,S_3,S_5])
3A|4Aa	(3,4,{0,3},{},[S_1,S_18,S_2⊕1,S_3,S_8])
3A|A,4a	(3,4,{0,3},{},[S_1,S_18,S_3,S_5,S_8])
2,3,4,a	(3,4,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_17,S_1⊕1,S_2⊕1,S_4,S_8,S_9])
3,a,24	(3,4,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_17,S_1⊕1,S_2⊕1,S_4,S_8,S_9])
3A|1,A,a	(3,4,{1,3},{},[S_1,S_1⊕1,S_5,S_8,S_9])
1,4,a	(3,4,{1,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
4,5,a	(3,4,{1,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
4,a,23	(3,4,{1,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
2,2,4,a	(3,4,{2,3},{},[S_1,S_17,S_1⊕1,S_2⊕1,S_9])
3A|a,4A	(3,4,{3},{},[S_1,S_17,S_2⊕1,S_3,S_5,S_8])
3A|4,A,a	(3,4,{3},{},[S_1,S_17,S_3,S_5,S_8])
